candidate,office,party_detailed,party_simplified,state,state_po,votes
GAVIN S CHRISTIANSEN,STATE SENATE,LIBERTARIAN,LIBERTARIAN,ALASKA,AK,999
BERT K STEDMAN,STATE SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,14581
GARY STEVENS,STATE SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,12895
JO JORGENSEN,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,ALASKA,AK,8897
"EDWARD M ""ED"" KING",STATE HOUSE,INDEPENDENT,OTHER,ALASKA,AK,3806
SUE LEVI,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,4329
GREG MADDEN,STATE SENATE,ALASKA INDEPENDENCE,OTHER,ALASKA,AK,6404
TIMOTHY R HUIT,STATE HOUSE,ALASKA INDEPENDENCE,OTHER,ALASKA,AK,650
LYN D FRANKS,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,2446
PAUL D DALE,STATE HOUSE,INDEPENDENT,OTHER,ALASKA,AK,3482
IVY A SPOHNHOLZ,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,4014
DAVID S WILSON,STATE SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,12631
THOMAS C BAKER,STATE SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,3422
GREG MADDEN,STATE SENATE,ALASKA INDEPENDENCE,OTHER,ALASKA,AK,6404
DON BLANKENSHIP,US PRESIDENT,CONSTITUTION,OTHER,ALASKA,AK,1127
DONALD J TRUMP,US PRESIDENT,REPUBLICAN,REPUBLICAN,ALASKA,AK,189951
LYNETTE A LARGENT,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,3448
DAN SULLIVAN,US SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,191112
KELLY R MERRICK,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,7602
ALMA N HARTLEY,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,1683
KELLY COOPER,STATE HOUSE,INDEPENDENT,OTHER,ALASKA,AK,5443
GRIER H HOPKINS,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,5478
ELIZABETH FERGUSON,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,2086
DEBORAH W RILEY,STATE HOUSE,INDEPENDENT,OTHER,ALASKA,AK,141
DON YOUNG,US HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,192126
SARA HANNAN,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,8405
"RONALD D ""RON"" GILLHAM",STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,5750
"ROCQUE ""ROCKY"" DE LA FUENTE",US PRESIDENT,ALLIANCE,OTHER,ALASKA,AK,318
KELLY COOPER,STATE HOUSE,INDEPENDENT,OTHER,ALASKA,AK,5443
DELENA JOHNSON,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,7383
IVY A SPOHNHOLZ,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,4014
SUZANNE M LAFRANCE,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,5698
BRYCE EDGMON,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,3933
JONATHAN S KREISS-TOMKINS,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,5682
"KATHERINE J ""KATHY"" HENSLEE",STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,3122
DAVID EASTMAN,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,7659
DAVID NELSON,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,2541
KEVIN M MCKINLEY,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,3867
JOSHUA C REVAK,STATE SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,10410
SARAH L VANCE,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,6479
SARAH L VANCE,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,6479
LYNETTE A LARGENT,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,3448
LADDIE H SHAW,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,7387
CARL JOHNSON,STATE SENATE,DEMOCRAT,DEMOCRAT,ALASKA,AK,9650
GARY STEVENS,STATE SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,12895
BENJAMIN R FLETCHER,STATE HOUSE,INDEPENDENT,OTHER,ALASKA,AK,496
"CAROLYN C ""CARE"" CLIFT",STATE SENATE,INDEPENDENT,OTHER,ALASKA,AK,965
JAMES D KAUFMAN,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,6160
KENNY SKAFLESTAD,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,3972
NEAL W FOSTER,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,3623
DAVID EASTMAN,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,7659
JOSHUA C REVAK,STATE SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,10410
LADDIE H SHAW,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,7387
KEN MCCARTY,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,4730
JIM COOPER,STATE SENATE,DEMOCRAT,DEMOCRAT,ALASKA,AK,4908
JOHN WAYNE HOWE,US SENATE,ALASKA INDEPENDENCE,OTHER,ALASKA,AK,16806
"RONALD D ""RON"" GILLHAM",STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,5750
LIZ SNYDER,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,4575
ANDREA L HACKBARTH,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,2553
MADELEINE GAISER,STATE SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,5330
CHRISTOPHER KURKA,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,6449
LANCE D PRUITT,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,4562
CHRISTOPHER KURKA,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,6449
GARY STEVENS,STATE SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,12895
ELIJAH M VERHAGEN,STATE HOUSE,INDEPENDENT,OTHER,ALASKA,AK,644
MONICA L STEIN-OLSON,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,2693
GAVIN S CHRISTIANSEN,STATE SENATE,LIBERTARIAN,LIBERTARIAN,ALASKA,AK,999
ROSELYNN CACY,STATE SENATE,DEMOCRAT,DEMOCRAT,ALASKA,AK,6725
MATT CLAMAN,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,5499
IVY A SPOHNHOLZ,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,4014
"WILLIAM Z ""ZACK"" FIELDS",STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,5261
DELENA JOHNSON,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,7383
TOM BEGICH,STATE SENATE,DEMOCRAT,DEMOCRAT,ALASKA,AK,9305
"CAROLYN C ""CARE"" CLIFT",STATE SENATE,INDEPENDENT,OTHER,ALASKA,AK,965
"JAMES G ""JESSE VENTURA"" JANOS",US PRESIDENT,GREEN,OTHER,ALASKA,AK,2673
TIMOTHY R HUIT,STATE HOUSE,ALASKA INDEPENDENCE,OTHER,ALASKA,AK,650
MARNA L SANFORD,STATE SENATE,INDEPENDENT,OTHER,ALASKA,AK,6612
JOSEPH R BIDEN,US PRESIDENT,DEMOCRAT,DEMOCRAT,ALASKA,AK,153778
DON BLANKENSHIP,US PRESIDENT,CONSTITUTION,OTHER,ALASKA,AK,1127
LYN D FRANKS,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,2446
DAN SULLIVAN,US SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,191112
ROSELYNN CACY,STATE SENATE,DEMOCRAT,DEMOCRAT,ALASKA,AK,6725
"JAMES G ""JESSE VENTURA"" JANOS",US PRESIDENT,GREEN,OTHER,ALASKA,AK,2673
NATASHA VON IMHOF,STATE SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,10222
JOSEPH R BIDEN,US PRESIDENT,DEMOCRAT,DEMOCRAT,ALASKA,AK,153778
MATT CLAMAN,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,5499
THOMAS LAMB,STATE SENATE,DEMOCRAT,DEMOCRAT,ALASKA,AK,2616
TOM BEGICH,STATE SENATE,DEMOCRAT,DEMOCRAT,ALASKA,AK,9305
SCOTT A KOHLHAAS,STATE HOUSE,LIBERTARIAN,LIBERTARIAN,ALASKA,AK,474
"JAMES D ""DAN"" MAYFIELD",STATE SENATE,INDEPENDENT,OTHER,ALASKA,AK,2622
ALYSE S GALVIN,US HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,159856
GRIER H HOPKINS,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,5478
GARY STEVENS,STATE SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,12895
KEVIN M MCKINLEY,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,3867
BILL WIELECHOWSKI,STATE SENATE,DEMOCRAT,DEMOCRAT,ALASKA,AK,7304
LYNETTE A LARGENT,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,3448
"BARTON S ""BART"" LEBON",STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,3769
GEORGE RAUSCHER,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,7496
ELIJAH M VERHAGEN,STATE HOUSE,INDEPENDENT,OTHER,ALASKA,AK,644
MIKE CRONK,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,4861
IVY A SPOHNHOLZ,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,4014
ELIZABETH FERGUSON,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,2086
MARNA L SANFORD,STATE SENATE,INDEPENDENT,OTHER,ALASKA,AK,6612
JEREMIAH A YOUMANS,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,1565
THOMAS LAMB,STATE SENATE,DEMOCRAT,DEMOCRAT,ALASKA,AK,2616
STEVE M THOMPSON,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,3631
DON BLANKENSHIP,US PRESIDENT,CONSTITUTION,OTHER,ALASKA,AK,1127
MARNA L SANFORD,STATE SENATE,INDEPENDENT,OTHER,ALASKA,AK,6612
JAMES A CANITZ SR,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,2250
ANDREA L HACKBARTH,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,2553
GREG MADDEN,STATE SENATE,ALASKA INDEPENDENCE,OTHER,ALASKA,AK,6404
CHRISTOPHER QUIST,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,3027
JAMES A CANITZ SR,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,2250
ROBERT H MYERS JR,STATE SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,10213
HARRIET A DRUMMOND,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,5245
DAN HOLMES,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,1044
KELLY R MERRICK,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,7602
CHRISTOPHER QUIST,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,3027
ELIZABETH FERGUSON,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,2086
LANCE D PRUITT,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,4562
"BARTON S ""BART"" LEBON",STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,3769
MEL GILLIS,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,4217
"DONALD C ""DONNY"" OLSON",STATE SENATE,DEMOCRAT,DEMOCRAT,ALASKA,AK,6604
DEBORAH W RILEY,STATE HOUSE,INDEPENDENT,OTHER,ALASKA,AK,141
"MICHAEL W ""MIKE"" RISINGER",STATE HOUSE,INDEPENDENT,OTHER,ALASKA,AK,2960
TIFFANY ZULKOSKY,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,3170
"GLENN M ""MIKE"" PRAX",STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,7001
CHRISTOPHER KURKA,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,6449
DON YOUNG,US HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,192126
DON BLANKENSHIP,US PRESIDENT,CONSTITUTION,OTHER,ALASKA,AK,1127
SHELLEY HUGHES,STATE SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,14775
THOMAS LAMB,STATE SENATE,DEMOCRAT,DEMOCRAT,ALASKA,AK,2616
DEBORAH W RILEY,STATE HOUSE,INDEPENDENT,OTHER,ALASKA,AK,141
KEVIN M MCKINLEY,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,3867
"EDWARD M ""ED"" KING",STATE HOUSE,INDEPENDENT,OTHER,ALASKA,AK,3806
LADDIE H SHAW,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,7387
KELLY COOPER,STATE HOUSE,INDEPENDENT,OTHER,ALASKA,AK,5443
ELIZABETH FERGUSON,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,2086
AL GROSS,US SENATE,DEMOCRAT,DEMOCRAT,ALASKA,AK,146068
CARL JOHNSON,STATE SENATE,DEMOCRAT,DEMOCRAT,ALASKA,AK,9650
JAMES A CANITZ SR,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,2250
JO JORGENSEN,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,ALASKA,AK,8897
PAUL A BAUER,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,3069
ELIJAH M VERHAGEN,STATE HOUSE,INDEPENDENT,OTHER,ALASKA,AK,644
DONALD J TRUMP,US PRESIDENT,REPUBLICAN,REPUBLICAN,ALASKA,AK,189951
ANDREW GOULD - YES,RETENTION ARIZONA SUPREME COURT JUSTICE,NONPARTISAN,NONPARTISAN,ARIZONA,AZ,1683460
GAIL GRIFFIN,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,63170
JENNIFER CAMPBELL - YES,RETENTION COURT OF APPEALS,NONPARTISAN,NONPARTISAN,ARIZONA,AZ,309335
DAVID PEELMAN,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,25424
JOHN KAVANAGH,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,86307
DOMINGO DEGRAZIA,STATE HOUSE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,59725
"JAMES ""JIM"" PARKS",STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,26897
BOB KARP,STATE SENATE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,38829
FELICIA FRENCH,STATE SENATE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,55833
BOB KARP,STATE SENATE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,38829
GREG STANTON,US HOUSE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,217094
ANDRES CANO,STATE HOUSE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,48505
PAUL GOSAR,US HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,278002
STEVE KAISER,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,71900
ROBYN CUSHMAN,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,26099
JENNIFER CAMPBELL - NO,RETENTION COURT OF APPEALS,NONPARTISAN,NONPARTISAN,ARIZONA,AZ,74280
SUZANNE SHARER,STATE SENATE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,54066
JUDY BURGES,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,92058
CORAL J EVANS,STATE HOUSE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,51986
JOSEPH R BIDEN,US PRESIDENT,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,1672143
DANIEL HERNANDEZ JR,STATE HOUSE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,46467
DAVE GILES,US HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,135180
AMISH SHAH,STATE HOUSE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,61639
BILL LOUGHRIGE,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,21760
KATE BROPHY MCGEE,STATE SENATE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,59842
LYNSEY ROBINSON,STATE SENATE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,59852
JOHN LOPEZ IV - NO,RETENTION ARIZONA SUPREME COURT JUSTICE,NONPARTISAN,NONPARTISAN,ARIZONA,AZ,679989
MARIA ELENA CRUZ - YES,RETENTION COURT OF APPEALS,NONPARTISAN,NONPARTISAN,ARIZONA,AZ,310153
DAVID PEELMAN,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,25424
ARLANDO TELLER,STATE HOUSE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,42272
DAVID SCHWEIKERT,US HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,217783
REGINALD BOLDING,STATE HOUSE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,43334
DAVID COOK,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,45117
JEFF WENINGER,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,64501
ROBYN CUSHMAN,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,26099
DANIEL WEINZWEIG - NO,RETENTION COURT OF APPEALS,NONPARTISAN,NONPARTISAN,ARIZONA,AZ,503240
KAREN ELIZABETH FANN,STATE SENATE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,105712
MARK FINCHEM,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,68101
ROSANNA GABALDON,STATE SENATE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,52333
GARLAND SHREVES,STATE SENATE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,17087
HELEN FOKSZANSKYJ-CONTI,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,15402
TYLER PACE,STATE SENATE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,70046
MARK WORKMAN,STATE SENATE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,33463
"OTONIEL ""TONY"" NAVARRETE",STATE SENATE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,42344
KIRSTEN ENGEL,STATE SENATE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,67320
CHARLENE FERNANDEZ,STATE HOUSE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,40797
ROBERT BRUTINEL - NO,RETENTION ARIZONA SUPREME COURT JUSTICE,NONPARTISAN,NONPARTISAN,ARIZONA,AZ,617429
DAVID GOWAN,STATE SENATE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,67229
"MARY ""KATHLEEN"" HONNE",STATE HOUSE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,48821
JAMES MORSE JR - NO,RETENTION COURT OF APPEALS,NONPARTISAN,NONPARTISAN,ARIZONA,AZ,430668
SAMUEL THUMMA - YES,RETENTION COURT OF APPEALS,NONPARTISAN,NONPARTISAN,ARIZONA,AZ,996592
JOHN WILSON,STATE SENATE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,17305
JUSTINE WADSACK,STATE SENATE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,47394
"RANDALL ""RANDY"" FRIESE",STATE HOUSE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,64772
DON HAWKER,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,49298
BEVERLY PINGERELLI,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,57803
GARYE VASQUEZ - YES,RETENTION COURT OF APPEALS,NONPARTISAN,NONPARTISAN,ARIZONA,AZ,202228
"DENISE ""MITZI"" EPSTEIN",STATE HOUSE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,67649
SALLY ANN GONZALES,STATE SENATE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,62785
AARON LIEBERMAN,STATE HOUSE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,57760
"RANDALL ""RANDY"" FRIESE",STATE HOUSE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,64772
JOHN KAVANAGH,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,86307
KARL EPPICH - YES,RETENTION COURT OF APPEALS,NONPARTISAN,NONPARTISAN,ARIZONA,AZ,201022
ROSANNA GABALDON,STATE SENATE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,52333
FRANK CARROLL,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,92231
DANIEL WEINZWEIG - YES,RETENTION COURT OF APPEALS,NONPARTISAN,NONPARTISAN,ARIZONA,AZ,831025
BARBARA MCGUIRE,STATE SENATE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,35963
MARTHA MCSALLY,US SENATE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,1637661
DON HAWKER,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,49298
AARON LIEBERMAN,STATE HOUSE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,57760
HELEN FOKSZANSKYJ-CONTI,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,15402
ATHENA SALMAN,STATE HOUSE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,44981
ANTHONY KERN,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,47094
JACQUELINE PARKER,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,74784
ANDY BIGGS,US HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,262414
TYLER PACE,STATE SENATE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,70046
RONNIE MAESTAS-CONDOS,STATE HOUSE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,32070
BEN TOMA,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,92912
LEA MARQUEZ PETERSON,CORPORATION COMMISSIONER,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,1449963
SEAN BREARCLIFFE - NO,RETENTION COURT OF APPEALS,NONPARTISAN,NONPARTISAN,ARIZONA,AZ,124860
JENNIFER CAMPBELL - NO,RETENTION COURT OF APPEALS,NONPARTISAN,NONPARTISAN,ARIZONA,AZ,74280
LIZ HARRIS,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,63409
DAVID COOK,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,45117
JOSEPH R BIDEN,US PRESIDENT,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,1672143
"OTONIEL ""TONY"" NAVARRETE",STATE SENATE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,42344
JAMES MORSE JR - NO,RETENTION COURT OF APPEALS,NONPARTISAN,NONPARTISAN,ARIZONA,AZ,430668
WENDY GARCIA,STATE HOUSE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,53522
PAUL MCMURDIE - NO,RETENTION COURT OF APPEALS,NONPARTISAN,NONPARTISAN,ARIZONA,AZ,342541
RANDALL HOWE - NO,RETENTION COURT OF APPEALS,NONPARTISAN,NONPARTISAN,ARIZONA,AZ,354571
MABELLE GUMMERE,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,42795
SHAWNNA BOLICK,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,49268
JAMESCITA PESHLAKAI,STATE SENATE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,68824
DANIEL WEINZWEIG - NO,RETENTION COURT OF APPEALS,NONPARTISAN,NONPARTISAN,ARIZONA,AZ,503240
JENNIFER CAMPBELL - NO,RETENTION COURT OF APPEALS,NONPARTISAN,NONPARTISAN,ARIZONA,AZ,74280
SALLY ANN GONZALES,STATE SENATE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,62785
ROBERT MEZA,STATE HOUSE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,30546
SHEA STANFIELD,CORPORATION COMMISSIONER,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,1264909
BRET ROBERTS,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,68805
JUAN MENDEZ,STATE SENATE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,49806
LEA MARQUEZ PETERSON,CORPORATION COMMISSIONER,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,1449963
JAE CHIN,STATE SENATE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,24385
JUDY STAHL,STATE HOUSE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,47204
PAUL GOSAR,US HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,278002
KARL EPPICH - YES,RETENTION COURT OF APPEALS,NONPARTISAN,NONPARTISAN,ARIZONA,AZ,201022
JOHN LOPEZ IV - NO,RETENTION ARIZONA SUPREME COURT JUSTICE,NONPARTISAN,NONPARTISAN,ARIZONA,AZ,679989
JAMES MORSE JR - NO,RETENTION COURT OF APPEALS,NONPARTISAN,NONPARTISAN,ARIZONA,AZ,430668
MARK WORKMAN,STATE SENATE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,33463
JOANNE OSBORNE,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,69733
HIRAL TIPIRNENI,US HOUSE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,199644
CORAL J EVANS,STATE HOUSE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,51986
DAVID ALGER SR,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,23548
RAQUEL TERAN,STATE HOUSE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,34106
JEFF WENINGER,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,64501
JUSTIN WILMETH,STATE HOUSE,REPUBLICAN,REPUBLICAN,ARIZONA,AZ,66482
PAUL MCMURDIE - YES,RETENTION COURT OF APPEALS,NONPARTISAN,NONPARTISAN,ARIZONA,AZ,999481
BARBARA MCGUIRE,STATE SENATE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,35963
DANIEL WEINZWEIG - YES,RETENTION COURT OF APPEALS,NONPARTISAN,NONPARTISAN,ARIZONA,AZ,831025
SARAH TYREE,STATE SENATE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,55653
LYNSEY ROBINSON,STATE SENATE,DEMOCRAT,DEMOCRAT,ARIZONA,AZ,59852
